id,siteID,measurementType,storageType,year,month,day,magnification,x_min,x_max,y_min,y_max,n,order,phylum,genus,spp,url
1,1,sus1a,f,2014,7,17,10x,458,731,414,710,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/00.bmp
2,1,sus1a,f,2014,7,17,10x,858,949,646,729,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/01.bmp
3,1,sus1a,f,2014,7,17,10x,917,984,1000,1022,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/01.bmp
4,1,sus1a,f,2014,7,17,10x,352,430,757,818,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/01.bmp
5,1,sus1a,f,2014,7,17,10x,345,418,393,460,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/01.bmp
6,1,sus1a,f,2014,7,17,10x,281,489,645,840,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/02.bmp
7,1,sus1a,f,2014,7,17,10x,58,113,668,733,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/02.bmp
8,1,sus1a,f,2014,7,17,10x,705,766,601,657,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/03.bmp
9,1,sus1a,f,2014,7,17,10x,689,717,936,962,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/04.bmp
10,1,sus1a,f,2014,7,17,10x,446,704,577,854,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/05.bmp
11,1,sus1a,f,2014,7,17,10x,118,173,230,280,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/05.bmp
12,1,sus1a,f,2014,7,17,10x,474,884,189,590,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/06.bmp
13,1,sus1a,f,2014,7,17,10x,561,758,161,438,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/07.bmp
14,1,sus1a,f,2014,7,17,10x,156,213,552,606,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/07.bmp
15,1,sus1a,f,2014,7,17,10x,665,712,429,477,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/08.bmp
16,1,sus1a,f,2014,7,17,10x,690,729,125,164,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/08.bmp
17,1,sus1a,f,2014,7,17,10x,504,710,545,730,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/09.bmp
18,1,sus1a,f,2014,7,17,10x,537,593,242,293,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/10x/09.bmp
19,1,sus1a,f,2014,7,17,20x,649,994,341,841,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/01.bmp
20,1,sus1a,f,2014,7,17,20x,4,101,342,536,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/01.bmp
21,1,sus1a,f,2014,7,17,20x,80,421,361,825,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/02.bmp
22,1,sus1a,f,2014,7,17,20x,564,924,564,893,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/03.bmp
23,1,sus1a,f,2014,7,17,20x,454,525,313,366,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/04.bmp
24,1,sus1a,f,2014,7,17,20x,642,674,92,141,1,null,Gamophyceae,null,Filamentous green algae,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/04.bmp
25,1,sus1a,f,2014,7,17,20x,254,349,421,532,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/04.bmp
26,1,sus1a,f,2014,7,17,20x,568,666,334,438,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/04.bmp
27,1,sus1a,f,2014,7,17,20x,218,325,869,974,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/05.bmp
28,1,sus1a,f,2014,7,17,20x,204,305,256,366,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/05.bmp
29,1,sus1a,f,2014,7,17,20x,178,306,30,153,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/05.bmp
30,1,sus1a,f,2014,7,17,20x,625,668,774,824,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/06.bmp
31,1,sus1a,f,2014,7,17,20x,782,880,172,261,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/06.bmp
32,1,sus1a,f,2014,7,17,20x,116,245,601,714,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/06.bmp
33,1,sus1a,f,2014,7,17,20x,25,152,690,810,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/06.bmp
34,1,sus1a,f,2014,7,17,20x,48,244,584,801,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/07.bmp
35,1,sus1a,f,2014,7,17,20x,893,978,173,282,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/08.bmp
36,1,sus1a,f,2014,7,17,20x,681,801,476,574,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/08.bmp
37,1,sus1a,f,2014,7,17,20x,214,396,714,836,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/08.bmp
38,1,sus1a,f,2014,7,17,20x,757,805,374,421,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/09.bmp
39,1,sus1a,f,2014,7,17,20x,481,724,320,569,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/09.bmp
40,1,sus1a,f,2014,7,17,20x,253,381,358,493,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/09.bmp
41,1,sus1a,f,2014,7,17,20x,117,241,265,394,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/09.bmp
42,1,sus1a,f,2014,7,17,20x,37,172,529,676,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/09.bmp
43,1,sus1a,f,2014,7,17,20x,824,934,364,476,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/00.bmp
44,1,sus1a,f,2014,7,17,20x,121,221,276,366,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/20x/00.bmp
45,1,sus1a,f,2014,7,17,40x,196,1005,122,1014,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/01.bmp
46,1,sus1a,f,2014,7,17,40x,589,820,574,780,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/02.bmp
47,1,sus1a,f,2014,7,17,40x,56,813,89,769,1,null,Chlorophyceae,null,Green algae (with flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/03.bmp
48,1,sus1a,f,2014,7,17,40x,88,221,136,237,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/04.bmp
49,1,sus1a,f,2014,7,17,40x,592,912,298,605,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/04.bmp
50,1,sus1a,f,2014,7,17,40x,116,428,34,313,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/05.bmp
51,1,sus1a,f,2014,7,17,40x,460,612,293,476,1,null,Chlorophyceae,null,Green algae (no flagella),/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/06.bmp
52,1,sus1a,f,2014,7,17,40x,492,718,732,946,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site1/suspended/1_f_1a_17_jul_2014/40x/06.bmp
